vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age,num_males
22,17,22D,66,8,6,0,0,0,6,1,3,0,0,4,1,0,0,0,0,17,D,36,2x,217,4,4,10,0,4,10,29
22,13,22C,24,0,2,0,0,0,4,0,2,0,0,1,0,0,0,0,0,13,C,36,2x,217,4,4,10,0,4,8,9
22,10,22B,19,3,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,B,36,2x,217,4,4,10,0,4,6,11
22,2,22,52,15,10,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,A,36,2x,217,4,4,10,0,4,4,30
22,17,22B,44,6,2,0,0,0,5,3,3,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,10,0,4,6,19
23,13,23D,24,3,2,0,0,0,3,1,2,0,0,1,0,0,0,0,0,13,D,36,2x,217,4,4,9,0,4,10,12
23,17,23B,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6,4
23,17,23B,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6,6
23,13,23,21,2,4,0,0,0,1,3,1,0,0,1,1,0,0,0,0,13,A,36,2x,217,4,4,9,0,4,4,13
23,13,23D,67,14,5,0,0,0,1,5,5,0,0,4,1,0,0,0,0,13,D,36,2x,217,4,4,9,0,4,10,35
23,13,23C,42,3,4,0,0,1,1,3,3,0,0,0,2,1,0,0,0,13,C,36,2x,217,4,4,9,0,4,8,18
23,3,23,85,24,11,0,0,0,9,0,9,0,1,3,0,0,0,0,1,3,A,36,2x,217,4,4,9,0,4,4,58
23,17,23,29,4,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,A,36,2x,217,4,4,9,0,4,4,16
23,2,23D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,36,2x,217,4,4,9,0,4,10,0
23,17,23D,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10,0
23,17,23,84,17,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,17,A,36,2x,217,4,4,9,0,4,4,35
23,17,23B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,36,2x,217,4,4,9,0,4,6,3
23,17,23D,66,6,8,0,0,0,5,1,1,0,0,6,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10,27
23,17,23D,19,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,17,D,36,2x,217,4,4,9,0,4,10,8
23,17,23C,49,2,0,1,0,0,6,2,3,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8,14
23,13,23,9,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13,A,36,2x,217,4,4,9,0,4,4,6
23,17,23C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8,0
23,17,23C,11,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,C,36,2x,217,4,4,9,0,4,8,7
23,13,23b,67,8,10,0,0,2,1,2,3,0,0,0,0,0,0,0,0,13,B,36,2x,217,4,4,9,0,4,6,26
24,17,24B,38,5,3,0,0,0,7,1,3,0,0,1,0,0,0,0,0,17,B,37,0.5x,217,4,4,8,0,4,6,20
24,17,24C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,37,0.5x,217,4,4,8,0,4,8,0
24,2,24D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,37,0.5x,217,4,4,8,0,4,10,0
24,17,24D,87,17,8,0,0,0,4,2,2,0,1,1,0,0,0,0,0,17,D,37,0.5x,217,4,4,8,0,4,10,35
24,17,24B,26,3,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,B,37,0.5x,217,4,4,8,0,4,6,12
24,17,24C,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,C,37,0.5x,217,4,4,8,0,4,8,2
24,17,24D,44,10,3,0,0,0,7,2,1,0,0,0,0,0,0,0,0,17,D,37,0.5x,217,4,4,8,0,4,10,23
24,13,24,18,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,A,37,0.5x,217,4,4,8,0,4,4,6
24,13,24 B,45,3,3,0,0,3,1,2,2,0,0,2,2,0,0,0,0,13,B,37,0.5x,217,4,4,8,0,4,6,18
24,13,24B,81,0,15,2,0,0,0,0,9,0,0,0,0,0,0,0,1,13,B,37,0.5x,217,4,4,8,0,4,6,27
24,13,24B,46,8,4,0,0,0,2,3,2,0,0,2,0,1,0,0,0,13,B,37,0.5x,217,4,4,8,0,4,6,22
24,17,24B,13,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,17,B,37,0.5x,217,4,4,8,0,4,6,7
24,13,24D,97,20,16,4,0,0,3,3,3,0,0,3,0,0,0,0,0,13,D,37,0.5x,217,4,4,8,0,4,10,52
24,17,24C,18,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,C,37,0.5x,217,4,4,8,0,4,8,5
24,17,24D,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,37,0.5x,217,4,4,8,0,4,10,0
24,13,24D,21,4,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,13,D,37,0.5x,217,4,4,8,0,4,10,12
24,13,24C,30,5,3,0,0,2,3,0,0,0,0,1,0,0,0,0,0,13,C,37,0.5x,217,4,4,8,0,4,8,14
24,13,24,147,17,16,2,0,2,7,5,6,0,0,4,0,0,0,0,0,13,A,37,0.5x,217,4,4,8,0,4,4,59
24,17,24B,19,3,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,17,B,37,0.5x,217,4,4,8,0,4,6,8
24,13,24C,37,6,7,1,0,0,4,0,2,0,0,3,0,0,0,0,0,13,C,37,0.5x,217,4,4,8,0,4,8,23
24,17,24,59,10,14,0,0,0,5,1,1,0,0,0,0,0,0,0,0,17,A,37,0.5x,217,4,4,8,0,4,4,31
25,17,25C,30,6,5,0,0,0,1,2,0,0,0,2,0,0,0,0,0,17,C,41,1x,217,5,5,8,0,5,9,16
25,17,25C,27,6,2,0,0,1,4,1,2,0,0,0,0,0,0,0,0,17,C,41,1x,217,5,5,8,0,5,9,16
25,13,25,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,A,41,1x,217,5,5,8,0,5,5,5
25,17,25C,16,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,17,C,41,1x,217,5,5,8,0,5,9,6
25,2,25D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,41,1x,217,5,5,8,0,5,11,0
25,6,25C,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,C,41,1x,217,5,5,8,0,5,9,0
25,17,25D,26,4,4,0,0,1,2,0,2,0,0,2,0,0,0,0,0,17,D,41,1x,217,5,5,8,0,5,11,15
25,17,25B,32,4,1,0,0,0,4,0,1,0,0,0,2,2,0,0,0,17,B,41,1x,217,5,5,8,0,5,7,14
25,17,25B,48,11,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,17,B,41,1x,217,5,5,8,0,5,7,25
25,13,25D,49,10,3,2,0,0,2,2,2,0,0,1,0,0,0,0,1,13,D,41,1x,217,5,5,8,0,5,11,23
25,17,25B,36,3,4,0,0,0,1,1,2,0,0,3,0,0,0,0,0,17,B,41,1x,217,5,5,8,0,5,7,14
25,13,25B,19,2,4,0,0,0,2,0,2,0,0,1,2,0,0,0,0,13,B,41,1x,217,5,5,8,0,5,7,13
25,17,25D,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,41,1x,217,5,5,8,0,5,11,0
25,13,25B,35,6,7,0,0,0,1,4,1,0,1,0,1,0,0,0,1,13,B,41,1x,217,5,5,8,0,5,7,22
25,13,25,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,41,1x,217,5,5,8,0,5,5,2
25,17,25,51,4,9,0,0,0,0,1,2,0,0,2,0,0,0,0,2,17,A,41,1x,217,5,5,8,0,5,5,20
25,17,25D,43,3,6,0,0,0,3,2,0,0,0,1,0,0,0,0,0,17,D,41,1x,217,5,5,8,0,5,11,15
26,17,26,46,8,5,1,0,0,4,2,1,0,0,0,0,0,0,0,1,17,A,40,2x,217,4,4,6,0,4,4,22
26,13,26C,42,5,4,2,0,0,2,2,2,0,0,2,0,0,0,0,0,13,C,40,2x,217,4,4,6,0,4,8,19
26,17,26,38,9,8,0,0,0,3,0,1,0,0,2,0,0,0,0,1,17,A,40,2x,217,4,4,6,0,4,4,24
26,17,26D,21,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,17,D,40,2x,217,4,4,6,0,4,10,6
26,13,26C,69,5,7,0,0,0,6,1,2,0,0,2,0,0,0,0,0,13,C,40,2x,217,4,4,6,0,4,8,23
26,6,26D,15,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,D,40,2x,217,4,4,6,0,4,10,8
26,1,26C,28,4,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,C,40,2x,217,4,4,6,0,4,8,11
26,13,26D,8,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,13,D,40,2x,217,4,4,6,0,4,10,5
26,3,26,53,7,11,4,0,0,4,0,0,0,0,2,0,0,0,0,0,3,A,40,2x,217,4,4,6,0,4,4,28
26,13,26,16,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13,A,40,2x,217,4,4,6,0,4,4,8
26,6,26C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,C,40,2x,217,4,4,6,0,4,8,0
26,13,26D,19,3,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,13,D,40,2x,217,4,4,6,0,4,10,9
26,13,26B,25,4,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,13,B,40,2x,217,4,4,6,0,4,6,11
26,17,26C,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,40,2x,217,4,4,6,0,4,8,5
26,17,26C,21,2,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,17,C,40,2x,217,4,4,6,0,4,8,10
26,17,26C,24,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,17,C,40,2x,217,4,4,6,0,4,8,8
26,17,26B,22,0,1,0,0,0,1,3,1,0,0,1,1,0,0,0,0,17,B,40,2x,217,4,4,6,0,4,6,8
26,17,26D,119,11,19,0,0,0,6,2,2,0,0,4,0,0,0,0,0,17,D,40,2x,217,4,4,6,0,4,10,44
26,17,26B,36,3,0,0,0,1,1,4,0,0,0,2,3,0,0,0,0,17,B,40,2x,217,4,4,6,0,4,6,14
26,13,26B,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,40,2x,217,4,4,6,0,4,6,3
26,17,26B,68,10,14,1,0,0,9,3,1,0,0,0,0,0,0,0,0,17,B,40,2x,217,4,4,6,0,4,6,38
27,17,27,47,8,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,17,A,40,2x,217,5,5,7,0,5,5,19
27,13,27,16,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,A,40,2x,217,5,5,7,0,5,5,10
27,2,27D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,40,2x,217,5,5,7,0,5,11,0
27,17,27B,18,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,17,B,40,2x,217,5,5,7,0,5,7,9
27,17,27D,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,40,2x,217,5,5,7,0,5,11,0
27,17,27,30,3,6,0,0,0,1,0,3,0,0,3,0,0,0,0,0,17,A,40,2x,217,5,5,7,0,5,5,16
27,17,27D,123,15,14,3,0,0,9,4,3,0,0,9,0,0,0,0,1,17,D,40,2x,217,5,5,7,0,5,11,58
27,17,27D,134,14,11,1,0,2,12,7,7,0,0,9,0,1,0,0,0,17,D,40,2x,217,5,5,7,0,5,11,64
27,13,27D,28,4,2,0,0,0,1,4,1,0,0,1,0,0,0,0,0,13,D,40,2x,217,5,5,7,0,5,11,13
27,17,27,108,22,11,0,0,3,3,2,3,0,0,5,0,0,0,0,0,17,A,40,2x,217,5,5,7,0,5,5,49
27,17,27D,16,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,17,D,40,2x,217,5,5,7,0,5,11,6
27,17,27B,47,9,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,17,B,40,2x,217,5,5,7,0,5,7,22
27,17,27B,14,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,B,40,2x,217,5,5,7,0,5,7,6
27,17,27,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,5,7,0,5,5,2
27,17,27,39,8,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,5,7,0,5,5,16
27,13,27C,67,7,8,0,0,0,3,2,5,0,0,4,0,1,0,0,0,13,C,40,2x,217,5,5,7,0,5,9,30
27,17,27C,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,C,40,2x,217,5,5,7,0,5,9,3
28,13,28D,101,13,16,1,0,0,7,1,5,0,0,3,3,0,0,0,1,13,D,40,2x,217,5,5,8,0,5,11,50
28,17,28,86,17,13,0,0,0,3,5,5,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,5,8,0,5,5,43
28,17,28D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,40,2x,217,5,5,8,0,5,11,0
28,17,28,33,5,8,0,0,0,2,0,1,0,0,1,0,0,0,0,0,17,A,40,2x,217,5,5,8,0,5,5,17
28,17,28B,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,40,2x,217,5,5,8,0,5,7,2
28,17,28B,13,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,B,40,2x,217,5,5,8,0,5,7,6
28,2,28D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,40,2x,217,5,5,8,0,5,11,0
28,17,28D,71,6,9,1,0,0,2,1,4,0,1,2,0,1,0,0,0,17,D,40,2x,217,5,5,8,0,5,11,27
28,17,28B,69,16,6,2,0,0,6,2,2,0,0,1,1,0,0,0,0,17,B,40,2x,217,5,5,8,0,5,7,36
28,1,28,59,6,12,0,0,0,6,0,3,0,0,1,0,0,0,0,0,1,A,40,2x,217,5,5,8,0,5,5,28
28,17,28,39,4,5,0,0,0,2,0,2,0,0,1,0,0,0,0,0,17,A,40,2x,217,5,5,8,0,5,5,14
28,13,28B,28,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,B,40,2x,217,5,5,8,0,5,7,9
28,17,28D,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,D,40,2x,217,5,5,8,0,5,11,3
28,17,28,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,5,8,0,5,5,2
28,17,28C,88,15,17,0,0,0,7,3,3,0,0,5,0,3,0,0,2,17,C,40,2x,217,5,5,8,0,5,9,55
28,17,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,40,2x,217,5,5,8,0,5,5,0
29,1,29B,60,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,B,42,0.5x,217,5,5,6,0,5,7,16
29,13,29B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,42,0.5x,217,5,5,6,0,5,7,0
29,17,29B,93,13,13,0,0,0,6,7,3,0,1,1,8,2,0,0,0,17,B,42,0.5x,217,5,5,6,0,5,7,54
29,17,29,82,14,4,0,0,0,2,1,7,0,0,0,0,0,0,0,0,17,A,42,0.5x,217,5,5,6,0,5,5,28
29,17,29D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,42,0.5x,217,5,5,6,0,5,11,0
29,17,29B,17,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,B,42,0.5x,217,5,5,6,0,5,7,5
29,17,29D,13,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,D,42,0.5x,217,5,5,6,0,5,11,7
29,2,29D,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,42,0.5x,217,5,5,6,0,5,11,0
29,13,29D,112,15,18,1,0,1,5,3,5,0,1,7,1,1,0,0,0,13,D,42,0.5x,217,5,5,6,0,5,11,58
29,17,29,29,3,3,0,0,0,2,0,3,0,0,1,1,0,0,0,0,17,A,42,0.5x,217,5,5,6,0,5,5,13
29,17,29C,105,10,8,3,0,2,3,2,6,0,1,3,3,0,0,0,2,17,C,42,0.5x,217,5,5,6,0,5,9,43
29,15,29C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,C,42,0.5x,217,5,5,6,0,5,9,0
3,17,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,1
3,17,3B,60,15,4,0,0,0,7,3,0,0,0,0,1,0,0,0,0,17,B,1,2x,217,2,2,10,0,2,4,30
3,17,3B,50,17,6,0,0,0,1,0,0,0,0,0,0,0,0,0,3,17,B,1,2x,217,2,2,10,0,2,4,27
3,17,3D,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,D,1,2x,217,2,2,10,0,2,8,1
3,17,3,27,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,13
3,17,3,68,7,13,1,0,0,4,4,0,0,0,1,3,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,33
3,13,3C,39,3,6,3,0,0,4,3,1,0,1,1,0,0,0,0,0,13,C,1,2x,217,2,2,10,0,2,6,22
3,17,3,28,6,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,12
3,17,3D,58,10,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,17,D,1,2x,217,2,2,10,0,2,8,18
3,17,3,57,12,10,0,0,0,0,0,1,0,0,2,1,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,26
3,17,3D,59,11,7,0,0,0,3,1,1,0,0,1,1,0,0,0,0,17,D,1,2x,217,2,2,10,0,2,8,25
3,17,3B,63,11,8,0,0,0,1,2,0,0,0,4,0,0,0,0,4,17,B,1,2x,217,2,2,10,0,2,4,30
3,17,3,30,9,4,0,0,0,4,0,1,0,0,1,0,0,0,0,0,17,A,1,2x,217,2,2,10,0,2,2,19
3,17,3C,79,19,14,3,0,0,5,1,0,0,0,0,1,0,0,0,0,17,C,1,2x,217,2,2,10,0,2,6,43
3,17,3B,20,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,B,1,2x,217,2,2,10,0,2,4,9
3,17,3B,25,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,17,B,1,2x,217,2,2,10,0,2,4,10
3,17,3C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,1,2x,217,2,2,10,0,2,6,0
3,17,3C,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,1,2x,217,2,2,10,0,2,6,0
3,13,3C,34,0,3,0,0,0,3,1,5,0,0,0,1,0,0,0,0,13,C,1,2x,217,2,2,10,0,2,6,13
3,17,3B,13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,B,1,2x,217,2,2,10,0,2,4,4
3,17,3B,23,7,6,0,0,0,5,3,1,0,0,1,0,0,0,0,0,17,B,1,2x,217,2,2,10,0,2,4,23
3,17,3B,27,8,8,0,0,0,4,3,0,0,0,0,0,0,0,0,0,17,B,1,2x,217,2,2,10,0,2,4,23
30,13,30,62,10,4,1,0,0,7,0,3,0,0,1,0,1,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,27
30,2,30D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,1,2x,217,7,7,9,0,7,13,0
30,13,30,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,2
30,17,30,24,3,2,2,0,0,3,0,2,0,0,1,0,0,0,0,0,17,A,1,2x,217,7,7,9,0,7,7,13
30,17,30D,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,D,1,2x,217,7,7,9,0,7,13,2
30,13,30,32,6,4,1,0,0,1,0,4,0,0,1,0,0,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,17
30,17,30C,58,4,3,0,0,0,5,1,2,0,0,5,0,0,0,0,0,17,C,1,2x,217,7,7,9,0,7,11,20
30,13,30,50,5,5,0,0,0,3,0,1,0,0,1,0,1,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,16
30,15,30C,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,C,1,2x,217,7,7,9,0,7,11,0
30,13,30B,122,24,17,3,0,0,8,5,4,0,0,3,2,0,0,0,0,13,B,1,2x,217,7,7,9,0,7,9,66
30,13,30B,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,B,1,2x,217,7,7,9,0,7,9,2
30,17,30,160,30,29,2,0,0,8,5,7,0,0,5,0,0,0,0,0,17,A,1,2x,217,7,7,9,0,7,7,86
30,17,30,49,11,4,2,0,0,3,3,6,0,0,0,0,0,0,0,0,17,A,1,2x,217,7,7,9,0,7,7,29
30,17,30B,39,9,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,17,B,1,2x,217,7,7,9,0,7,9,17
30,13,30D,26,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,D,1,2x,217,7,7,9,0,7,13,11
30,17,30B,19,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,17,B,1,2x,217,7,7,9,0,7,9,7
30,13,30B,43,3,5,0,0,0,4,2,2,0,0,5,1,0,0,0,0,13,B,1,2x,217,7,7,9,0,7,9,22
30,13,30,26,4,4,0,0,0,0,0,1,0,0,3,2,0,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,14
30,17,30D,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,1,2x,217,7,7,9,0,7,13,0
30,13,30,19,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,8
30,13,30,29,3,4,1,0,0,2,0,1,0,0,1,0,0,0,0,0,13,A,1,2x,217,7,7,9,0,7,7,12
30,17,30D,99,10,18,0,0,0,6,4,1,0,0,4,0,1,0,0,0,17,D,1,2x,217,7,7,9,0,7,13,44
31,17,31C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,20,1x,42,5,5,7,0,5,9,0
31,10,31B,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,B,20,1x,42,5,5,7,0,5,7,1
31,17,31B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,20,1x,42,5,5,7,0,5,7,1
31,17,31,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,20,1x,42,5,5,7,0,5,5,2
31,17,31D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,20,1x,42,5,5,7,0,5,11,0
32,13,32D,31,3,4,1,0,0,0,0,1,0,3,1,0,0,0,0,1,13,D,20,1x,42,6,6,8,0,6,12,14
32,13,32C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,20,1x,42,6,6,8,0,6,10,0
32,10,32B,22,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,10,B,20,1x,42,6,6,8,0,6,8,9
32,17,32C,25,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17,C,20,1x,42,6,6,8,0,6,10,11
32,17,32D,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,D,20,1x,42,6,6,8,0,6,12,3
32,13,32C,32,3,6,0,0,1,2,2,0,0,0,3,0,0,0,0,0,13,C,20,1x,42,6,6,8,0,6,10,17
32,17,32B,95,8,22,0,0,0,9,4,2,0,0,5,2,0,0,0,0,17,B,20,1x,42,6,6,8,0,6,8,52
32,3,32,31,2,4,0,0,0,3,1,1,0,0,2,0,0,0,0,0,3,A,20,1x,42,6,6,8,0,6,6,13
32,17,32C,10,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,17,C,20,1x,42,6,6,8,0,6,10,7
32,13,32B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,20,1x,42,6,6,8,0,6,8,0
32,2,32,14,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,A,20,1x,42,6,6,8,0,6,6,9
32,13,32B,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,B,20,1x,42,6,6,8,0,6,8,3
32,17,32D,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,20,1x,42,6,6,8,0,6,12,0
32,13,32D,86,8,14,2,0,0,3,2,4,0,1,4,1,0,0,0,1,13,D,20,1x,42,6,6,8,0,6,12,40
32,17,32B,22,1,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,17,B,20,1x,42,6,6,8,0,6,8,9
33,13,33D,95,17,16,1,0,0,0,3,4,0,0,8,3,0,0,0,0,13,D,2,2x,42,7,7,7,0,7,13,52
33,13,33B,46,4,3,1,0,0,0,0,1,3,0,2,3,0,0,0,0,13,B,2,2x,42,7,7,7,0,7,9,17
33,9,33,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,A,2,2x,42,7,7,7,0,7,7,3
33,3,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,A,2,2x,42,7,7,7,0,7,7,0
33,2,33D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,2,2x,42,7,7,7,0,7,13,0
33,13,33D,50,8,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,13,D,2,2x,42,7,7,7,0,7,13,16
33,13,33C,52,11,1,0,0,0,3,2,3,0,1,1,2,0,0,0,0,13,C,2,2x,42,7,7,7,0,7,11,24
33,17,33B,64,9,3,1,0,0,3,3,0,0,0,2,1,0,0,0,1,17,B,2,2x,42,7,7,7,0,7,9,23
33,13,33C,12,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,13,C,2,2x,42,7,7,7,0,7,11,6
33,17,33,25,2,3,0,0,1,2,4,0,0,0,2,0,0,0,0,0,17,A,2,2x,42,7,7,7,0,7,7,14
33,17,33B,23,0,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,17,B,2,2x,42,7,7,7,0,7,9,7
33,13,33C,38,9,5,0,0,0,1,2,2,0,1,0,0,1,0,0,0,13,C,2,2x,42,7,7,7,0,7,11,21
33,17,33,27,4,3,0,0,0,2,2,1,0,0,2,0,0,0,0,0,17,A,2,2x,42,7,7,7,0,7,7,14
34,13,34D,23,7,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13,D,16,1x,42,6,6,8,0,6,12,14
34,1,34,27,5,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,A,16,1x,42,6,6,8,0,6,6,17
34,13,34D,86,0,14,4,0,0,0,3,8,0,1,0,0,0,0,0,0,13,D,16,1x,42,6,6,8,0,6,12,30
34,17,34B,42,7,8,0,0,1,0,2,2,0,0,2,0,0,0,0,0,17,B,16,1x,42,6,6,8,0,6,8,22
